comment, label
আমার 01711 সিম কার্ড তো খাসি করাই এয়ারটেল এ গেছি আপনাদের নেটওয়ার্ক সমস্যার কারণে,Internet and Network Issue
"আপনাগো সার্ভিস সেন্টারে গেছিলাম, ব্যবহার খুবই খারাপ।",Call Center Issue
"OTP শেয়ার করতে বলছে, কারো কথায় বিশ্বাস করা যাবে না, সাবধান থাকুন, সচেতন থাকুন।",Fraud or Scam Issue
আমার বাংলালিংক সিমটা এখন প্লে প্যাকেজে আছে। এটা আমি অন্য প্যাকেজে মাইগ্রেট করব কিভাবে?,Internet Package and Availability Issue
নেটওয়ার্ক থাকে না  অফার দিয়ে কি হবে,Internet and Network Issue
"গেমের মইধ্যে ঢুইকা দেখি আমি একাই நின்দা আছি, বাকিরা কই জানি না।",Internet and Network Issue
"আমার NID কার্ডের ছবিটা ছাত্রজীবনের, শুকনা-পাতলা ছিলাম। আর এখন আমি স্বাস্থ্যবান। সিমের দোকানে গেলে বলে, 'ভাই, আপনি কি ওনার বড় ভাই?'",SIM & Registration Issue
ডাটা শেষ হলে ব্যালেন্স থেকে টাকা কেটে নিয়ে যাই সমাধান কি?,Internet Package and Availability Issue
কাস্টমার কেয়ার অন্য নম্বর থেকে কথা বলা যায় এমন হট লাইন নম্বর চাই।,Internet Package and Availability Issue
"eSIM অ্যাক্টিভেট করতে গিয়ে এখন আমার দুই সিমই বন্ধ, ডিজিটাল ইন্ডিয়া থেকে ডিজিটাল ফকির হয়ে গেলাম।",Call Center Issue
আপনার অবগতির জন্য জানিয়ে রাখছি আমাদের প্রতিটি সেবার মূল্য গ্রাহকদের চাহিদার কথা মাথায় রেখে নির্ধারন করা হয় এবং টাইম টু টাইম আপডেট করা হয়।… See more,Internet Package and Availability Issue
আপনি মাই রবি অ্যাপের মাধ্যমে রবি সেবা কেন্দ্রের ঠিকানা সম্পর্কে জানতে পারবেন।… See more,Internet Package and Availability Issue
"সবচেয়ে বাজে ইন্টারনেট সার্ভিস প্রোভাইড করছে বাংলালিংক। নরমালি হোয়াটসঅ্যাপ, ইমো, মেসেঞ্জারে পর্যন্ত কথা বলা যায় না। প্রতি ১ মিনিটে ৪-৫ বার ডিসকানেক্ট হয়। যদি ইন্টারনেট সার্ভিস এর উন্নয়ন না করেন তাহলে এত বাজে নেট ইউজাররা কখনোই ব্যাবহার করবে না। আমি ২০০৫ … See more",Internet and Network Issue
আমার বন্ধ সিম এ রিচার্জ করার পরও অন হচ্ছেনা।এটার সমাধান কি???,Internet Package and Availability Issue
"মাই রবি অ্যাপ প্রথমবার ইন্সটল করে পাচ্ছেন ১ জিবি বোনাস, যার মেয়াদ থাকবে ৩ দিন। … See more",Internet Package and Availability Issue
সাতকানিয়া এলাকার বারদোনায় নেটওয়ার্ক অতি দূর্বল ঘরের ভিতরে কথা বলা খুব কষ্ট দায়ক তাই কতৃপক্ষের দৃষ্টি আকর্ষণ করচি,Internet and Network Issue
১২১ ডায়াল করলে তো এজেন্টের সাথে কথা বলার আগেই ব্যালেন্স শেষ হয়ে যায়।,Call Center Issue
মাতা পুরাই নষ্ট একটুও নেট নাই এমবি পুরাইছি ফাওফাও,Internet and Network Issue
একটা রবি সিম কিনতে চাচ্ছি কত টাকা লাগবে আপনাদের কাছে সাথে কি কি থাকছে,Internet Package and Availability Issue
"টেলিটকের 'অপরাজিতা' সিম কিনেছিলাম, কিন্তু নেটওয়ার্ক এতটাই দুর্বল যে, আমি নিজেই এখন নেটওয়ার্কের বাইরে 'অপরাজিতা' হয়ে বসে আছি।",SIM & Registration Issue
নেট স্পিড মাপার মেশিনও কনফিউজড হইয়া যায়।,Internet and Network Issue
"সিলেটি দেরে ভুয়া SMS দিয়া চার্জ করে!, SMS আসলে টাকা যায়, সবার সতর্ক থাকা উচিত।",Value Added Service Issue
সিমের একাউন্টে টাকা থাকলে মেয়াদ শেষ হওয়ার কতদিন পর ব্যালেন্স শূন্য করা হয়,Internet Package and Availability Issue
"আপনাদের অ্যাপের চ্যাটবট কোনো কাজের না, শুধু একই উত্তর বারবার দেয়।",Call Center Issue
২ জিবি এমবি এর সর্বনিন্ম রেট কত?,Internet Package and Availability Issue
এইভাবে মানুষের বদদোয়া নিয়ে ব্যবসা বেশিদিন টিকবে না।,Value Added Service Issue
ময়মনসিংহ জেলায় কাস্টমার কেয়ার কোথায়,Internet Package and Availability Issue
"আমার অভিযোগটা নাকি 'টেকনিক্যাল টিম' দেখছে, এই টেকনিক্যাল টিম কি মঙ্গল গ্রহে থাকে?",Call Center Issue
"গ্রামীণ সিমে টাকা দিলেই সাথে সাথে টাকা কেঁটে নেয় কেনো, কোনো লোন নাই, কোনো মেসেজ ও আসে না, কারন কি,",Mobile Financial Service Issue
গ্রামিন সিম এ ৩৯ টাকায় ৬০০  মিনিট  ৩০ দিনের জন্য এটা কি সত্য?,Internet Package and Availability Issue
"আপনাদের যে নেটের অবস্থা কি বলবো , আপনাদের পোস্টে আমার জন্য থাকবে   এইটা",Internet and Network Issue
অফার না দিয়ে নেটওয়ার্কিং সিষ্টেমটা ডেভেলপ করেন,Internet and Network Issue
বিনা কলরেটে ১সেকেন্ডে কাটছে মাত্র ৩৯ পয়সা,Internet Package and Availability Issue
বেয়াদবি মাফ করবেন ঘর থেকে নেট চালানোর সময় নেটওয়ার্ক পায় না |এর কারনে বাড়ি থেকে ১ মিনিট হেঁটে যায় হান্নান কাকার হান্নান মার্কেটে শুধু মাত্র ফেসবুক চালানোর জন্য |হায় রে বাংলালিংক নেটওয়ার্ক,Internet and Network Issue
"আপনাকে জানিয়ে রাখছি যে, আপনার সিমটি ৪৫০ দিন এর বেশিদিন বন্ধ থাকলে সিমটির রেজিস্ট্রেশন বাতিল বলে গণ্য করা হবে। … See more",Internet Package and Availability Issue
কত ভালো নেটওয়ার্ক যে সেটা তো দেখতেছি।,Internet and Network Issue
"লিংকে ক্লিক করতে বলছে ভাই, প্রতারকরা নতুন নতুন ফাঁদ পেতে বসে, কাউকে একটাকা ও পাঠাবেন না।",Fraud or Scam Issue
আচ্ছা আপনারা এমন কেন বলেন তো. . ডায়াল করে এমবির জন্য দিয়ে দেন মিনিট বান্ডেল. . আবার এমবি যেন না কাটে সেজন্যে এমবি উঠাইছি . . নতুন এমবি ঠিকই কাটতেছেন কিন্তু যেটা কাটার কথা ওটা আগে কাটলেন না. . থ্যাংক ইউ গ্রামীন সিম,Internet Package and Availability Issue
আমার রবি সিমে ডাটা প্যাক থাকা সত্ত্বেও মূল ব্যালেন্স থেকে টাকা কাটছে কেন?,Mobile Financial Service Issue
"ভুয়া অফার দিয়ে প্রতারণা করা হচ্ছে, টাকা হাতিয়ে নিচ্ছে, কাউকে একটাকা ও পাঠাবেন না।",Fraud or Scam Issue
"SMS দিয়া bluff, টাকা নেয়!, সার্ভিস বন্ধ করতে গেলে ঝামেলা, এভাবে কেটে নেয়া বন্ধ হোক। 🚫",Value Added Service Issue
"জানিয়ে রাখছি যে, শুধুমাত্র Hoichoi এর জন্য আমাদের রেগুলার কোন প্যাক নেই। এয়ারটেলে এখন আপনি পাচ্ছেন বিভিন্ন মেয়াদের দারুন সব ডাটা অফার।… See more",Internet Package and Availability Issue
মাই জিপি অ্যাপ থেকে বন্ধ সিমের অফ চেক করা যায় কিনা,Internet Package and Availability Issue
"কারেন্ট চলে গেলে টেলিটক সিমের নেটওয়ার্ক ও প্রায় চলে যায়, 4G থেকে 2G এর নিচে চলে যায় নেটওয়ার্ক, তখন ঠিকমতো কল ও যায় না, আর ইন্টারনেট তো দূরের কথা",Internet and Network Issue
আমি বর্তমানে ৫০ জিবি ১৬০০ মিনিট প্যাকেজটি ব্যবহার করছি।বর্তমান প্যাকেজের মেয়াদ শেষের দিকে হলেও বেশ কিছু ডাটা অবশিষ্ট আছে । আমি জানতে চাই কোন কোন প্যাকেজ কিনলে বর্তমান প্যাকেজের অবশিষ্ট মিনিট এবং ডাটার মেয়াদ বাড়বে??,Internet Package and Availability Issue
কিছুক্ষণ আগে আমার এয়ারটেল সিমে ৪৯৮ টাকা রিচার্জ করি এমবি কিনবো বলে! কিন্তু ৪৯৮৳ রিচার্জ করার পর সোজা মিনিট হয়ে গিয়েছে! এখন এই মিনিট গুলো আমার কোনো কাজে লাগবে না! এখন কথা হলো-,Internet Package and Availability Issue
"বিদেশ থেকে আনা ফোন আনলক করতে যে টাকা লাগে, সেই টাকা দিয়ে দেশে নতুন একটা ফোনই কেনা যায়।",SIM & Registration Issue
আমার এয়ারটেল সিমে 'Recharge Loan' পরিশোধ করার পরও 'Service Charge' নামে অতিরিক্ত টাকা কাটছে।,Mobile Financial Service Issue
বাংলালিংক বন্ধ সিমের অফার কিভাবে চেক করবো,Internet Package and Availability Issue
"ফোনে bluff মেরেই যাচ্ছে, ভুয়া কল গুলো report করা দরকার, এইসব এড়িয়ে চলুন।",Fraud or Scam Issue
"মিনিট ব্যালেন্স চেক করতে *২২২*৮#, *২২২*২# অথবা *২২২*২৫# ডায়াল করুন। … See more",Internet Package and Availability Issue
"বারবার SMS চার্জ কেটে নিচ্ছে, ফোন করলে কেয়ার বলে হবে না, SMS বন্ধ করতে হবে।",Value Added Service Issue
এগুলো অফার সবসময় কি পাওয়া যাবে কি,Internet Package and Availability Issue
আমাদের সিরাজগঞ্জে সদর এ নেটওয়ার্ক মান উন্নয়ন করলে আমরা ভোগান্তি থেকে মুক্তি পাব এটা আপনারা দেখবেন আশা করি,Internet and Network Issue
Robi বন্ধ সিমের অফার কী কী??,Internet Package and Availability Issue
আমাদের এখানটায় মাঝে মাঝে নেটওয়ার্কে এমন সমস্যা করে যা বলার বাহিরে লোকেশন তাহেরপুর সুনামগঞ্জ বাদাঘাট বাজার সোনাপুর গ্রাম,Internet and Network Issue
Robi ভাই ১০ নম্বর ১৯ টাকা ৭৫০ mb আসে না,Internet Package and Availability Issue
একটা অপারেটরের সিম বাতিল করার ২৪ ঘন্টার মধ্যে কি অন্য অপারেটর এর সিম বাতিল করতে পারবো?,Internet Package and Availability Issue
আজ থেকে ৪ দিন আগে নতুন একটি এয়ারটেল প্রিপেইড সিম কিনেছি এখন ন্যাশনাল আইডি কার্ড থেকে সিমটির রেজিষ্ট্রেশন বাতিল করতে পারবো কী ?,Internet Package and Availability Issue
আপনাদের নেটওয়ার্ক নিয়ে কাজ করা উচিৎ,Internet and Network Issue
আপনাদের নেটওয়ার্ক অনেক স্লও,Internet and Network Issue
আপনাদের নেটওয়ার্কে আগে শক্ত করুন প্লিজ,Internet and Network Issue
আপনাদের কাস্টমার কেয়ার কয়টা পর্যন্ত খোলা থাকে?,Internet Package and Availability Issue
টাকা কাটার আগে একটা কনফার্মেশন কল দিতে পারেন না? हिम्मत থাকলে দেন।,Value Added Service Issue
নতুম ফোনের সাথে কি কি ফ্রী অফার দিচ্ছেন?,Internet Package and Availability Issue
এখন ১৬৮ টাকাই ১২ জিবি ২০০ মিনিট,Internet Package and Availability Issue
ওদিকে আমার নেট তো যায় যায় অবস্থা।,Internet and Network Issue
Robi না ভাই ২৫০ টাকা দিয়ে করবোনা,Internet Package and Availability Issue
"হেডার নেট 5G ফোন নেট দরেছে 3G,, কেমন ডা লাগে,,,",Internet and Network Issue
"অপরিচিত নাম্বার থেকে ভিডিও কল দিয়া উল্টাপাল্টা ভিডিও দেখায়, এরপর ব্ল্যাকমেইল করার ধান্দা। ব্লক করা ছাড়া উপায় নাই।",Fraud or Scam Issue
"অজান্তেই song subscription চালু হয়েছে, SMS আসলে টাকা যায়, এভাবে কেটে নেয়া বন্ধ হোক।",Value Added Service Issue
আমার সিমের 'আন্তর্জাতিক রোমিং' বিলের সাথে 'কারেন্সি কনভার্সন ফি' নামে বিশাল একটা চার্জ যোগ হয়েছে।,Mobile Financial Service Issue
"আমার রবি সিমের নেটওয়ার্ক কিছুক্ষণ পরপর চইলা যায় আর মেসেজ আসে 'Check SIM registration', আমি কি প্রতি ঘণ্টায় রেজিস্ট্রেশন করমু?",SIM & Registration Issue
"ভ্যালু অ্যাডেড সার্ভিসে চার্জ হচ্ছে, অটোমেটিক চালু হয়, কোন ভাব!, ভাই, আর সহ্য হয় না!",Value Added Service Issue
"ভুয়া লটারি মেসেজ পাঠানো হচ্ছে, কারো কথায় বিশ্বাস করা যাবে না, ভুয়া কল ignore করুন।",Fraud or Scam Issue
নেটওয়ার্ক এর কারনে আমার ২টা সিম বন্ধ কর রাখছি।,Internet and Network Issue
"ভ্যালু সার্ভিস নিয়ে অভিযোগ জানাতে চাই, বারবার বন্ধ করেও কাজ হচ্ছে না, এভাবে কেটে নেয়া বন্ধ হোক।",Value Added Service Issue
কত ভালো নেটওয়ার্ক যে সেটা তো দেখতেছি।,Internet and Network Issue
"প্রতিবার কল করার পর একটা ফিডব্যাক মেসেজ আসে, কিন্তু ফিডব্যাক দিয়ে কি কোনো লাভ হয়?",Call Center Issue
"Teletalk গ্রাম: পালিদেহা, পোস্ট অফিস: গৌরীপুর, থানা: লালপুর, জেলা: নাটোর",Internet Package and Availability Issue
"কিছুক্ষণ আগে বিকাশ থেকে - airtel sim এ ৭৮ টাকা রিচার্জ করছি,,, ওটা মিনিট প্যাকেজ হয়ে গেছে,,,,,,",Internet Package and Availability Issue
৭৬ টাকায় ১ জিবি এবং ৬ জিবি ফ্রি। অফার টা কি এখনো আছে? যদি থাকে তাহলে সেটা পাবো কিভাবে?,Internet Package and Availability Issue
"বিকাশ একাউন্ট হ্যাকের প্রচেষ্টা হচ্ছে, ভুয়া কল গুলো report করা দরকার, ভুয়া কল ignore করুন।",Fraud or Scam Issue
"আবার এই drama শুরু, সবাইকে সাবধান থাকতে হবে, সবাইকে জানিয়ে দিন।",Fraud or Scam Issue
আমাকে 200 টাকা লোন দিয়েছে এ টাকা দিয়ে এম বি কিনেছি এক এম বি চলেনি । এখন টাকা রিচার্জ করলে টাকা কাটবে,Internet Package and Availability Issue
আমার টাকা আবার আমায় ফেরত দিন ।… See more,Internet Package and Availability Issue
সবচেয়ে কম কল রেট পাব কত টাকা রিচাজে?,Internet Package and Availability Issue
"ফেক কাস্টমার কেয়ার কল করছে, অপরিচিত নাম্বার থেকে সাবধান, দয়া করে কারো সাথে OTP শেয়ার করবেন না।",Fraud or Scam Issue
রবি তে বড় ফ্যামিলি প্যাক নেওয়ার করনে,Internet Package and Availability Issue
"রবির শেরা নেট অফার জানতে কোডটি জানা যাবে,,,?",Internet and Network Issue
আমার সিমটা কি শুধু আপনাদের কোম্পানির ক্যালেন্ডার হিসেবে কাজ করে? খালি অফারের মেসেজ আসে।,Call Center Issue
নেটওয়ার্ক পায়না বলে বন্ধ করে রেখেছিঅন করলে কি নেটওয়ার্ক পাওয়া যাবে..???,Internet and Network Issue
প্রতিনিধিরা অনেক সময় এমন সব টেকনিক্যাল শব্দ ব্যবহার করেন যা বোঝা কঠিন।,Call Center Issue
আমার সিমটিতে Scratch Card থেকে টাকা ঢুকছে না,Internet Package and Availability Issue
"অজানা নাম্বার থেকে গোপন তথ্য চাওয়া হচ্ছে, টাকা হাতিয়ে নিচ্ছে, দয়া করে কারো সাথে OTP শেয়ার করবেন না।",Fraud or Scam Issue
যে ফালতু নেট তার আবার মিনিট আর ইন্টারনেট,Internet and Network Issue
11সিরিজের সিমের দাম কত নিতে চাই,Internet Package and Availability Issue
"আমার সিমটা নাকি ব্লক কইরা দিসে, কারণ কী জিগাইলেও কয় না।",Call Center Issue
জঘন্য নেট স্পিড,Internet and Network Issue
এই টাকাগুলো কেন কাটা হচ্ছে?,Internet Package and Availability Issue
নেটওয়ার্ক প্রকট দুর্বল!!! ইন্টারনেট ব্যবহার তো দুরের কথা!!! কথা বলাই মুশকিল,Internet and Network Issue
অফার চলাকালিন অবস্থায় ও!!!,Internet Package and Availability Issue
গ্রামীণফোন প্রিপেইড সিমের মধ্যে কোনো ভাগ আছে কী যেমন কম দামী বেশি দামী ?,Internet Package and Availability Issue
রবি ইউজ করা হয়। তাই সব কিছুই চলে রবি নেট এ,Internet and Network Issue
"করোনা টিকার রেজিস্ট্রেশন করেছিলাম যে নাম্বার দিয়ে, সেই সিমটা হারিয়ে গেছে। এখন টিকার সার্টিফিকেট তুলতে গিয়ে মহা বিপদে আছি।",SIM & Registration Issue
এই নেট দিয়া একটা অ্যাপ ডাউনলোড করা মানে হইল হিমালয় জয় করা।,Internet and Network Issue
"লিংকে ক্লিক করতে বলছে ভাই, ভুয়া কল গুলো report করা দরকার, ভুয়া কল ignore করুন।",Fraud or Scam Issue
ই সিম চালু করবেন কবে থেকে?,Internet Package and Availability Issue
রবি কাস্টমার কেয়ার এজেন্ট এর সাথে কথা বলার কোন সুযোগ পাচ্ছি না।,Internet Package and Availability Issue
"নেটওয়ার্ক ভোগান্তির কারণে সিম ইউজ করতে পারছি না,",Internet and Network Issue
৩০ টাকায় ৩০ দিনের জন্য ৫০০ এসএমএস বান্ডেল অফারটি ক্রয় করতে অনুগ্রহ করে *১২১*২*৮# ডায়াল করুন অথবা ভিজিট করুন মাই বাংলালিংক অ্যাপ। এই এসএমএসগুলো বাংলালিংক সহ যেকোনো নম্বরে-এ ব্যবহার করতে পারবেন। এসএমএস ব্যালেন্স চেক করতে অনুগ্রহ করে ডায়া… See more,Internet Package and Availability Issue
দুই ঘন্টার কোনো আনলিমিটেড ইন্টারনেট প্যাক আছে Banglalink digital,Internet Package and Availability Issue
"আমার নামে নাকি ১০টা সিম রেজিস্ট্রেশন করা! আমি তো চালাই দুইটা, বাকিগুলা কাদের কাছে, কেমনে জানমু?",SIM & Registration Issue
আপনি কি Recycle Sim বিষয়ে জানতে চাচ্ছেন? … See more,Internet Package and Availability Issue
আমার পরিবারের প্রতিটা সদস্য টেলিটক সীম ব্যবহার করে। কিন্তু আফসোস দেশীয় সীম ব্যবহার করলেও এটার নেটওয়ার্ক জনিত ইস্যুর কারনে প্রচন্ড বিরক্ত আমরা,Internet and Network Issue
বাংলালিংক এ প্রতি মাসে ফ্রি বোনাস অফার বন্ধ হয়েছে কেন,Internet Package and Availability Issue
post paid সিমের কলরেট কত করে,Internet Package and Availability Issue
সিম রিপ্লেসমেন্ট করতে কত টাকা খরচ হয়?,Internet Package and Availability Issue
টেলিটক সিমের অফার দেখে কিভাবে?,Internet Package and Availability Issue
"আবার এই drama শুরু, সতর্ক না থাকলে বিপদ, এইসব এড়িয়ে চলুন।",Fraud or Scam Issue
অনলাইন থেকে সিম অর্ডার করলে কি হোম ডেলিভারির সময় বায়োমেট্রিক ভেরিফিকেশন ঠিকঠাক মতো করা হয়?,SIM & Registration Issue
"আবার এই drama শুরু, সবাইকে সাবধান থাকতে হবে, SMS delete করুন।",Fraud or Scam Issue
২৩ টাকা ৩ জিবি অফারটি বর্তমানে বন্ধ আছে। আপনি অন্য সকল নতুন সিম অফার গ্রহণ করতে পারবেন । … See more,Internet Package and Availability Issue
"কথা বলার সময় এমনভাবে লাইন কাটে, যেন ফোনের ঐপারে কেউ কাঁচি দিয়ে তার কাটতেছে।",Call Center Issue
আপনাদের অ্যাপটা কি ডায়াল-আপ যুগের ইঞ্জিনিয়ার দিয়ে বানানো? লোড হইতে হইতে তো পরের দিন হয়ে যায়।,Call Center Issue
"জিপির ই-সিম হারাইলে নাকি রিপ্লেসমেন্ট চার্জ ৫০০ টাকা, ফিজিক্যাল সিমের চেয়েও দামি!",Mobile Financial Service Issue
একটি সেবা বন্ধ করার জন্য অনুরোধ করেও কোনো সাড়া পাচ্ছি না।,Call Center Issue
বাংলালিংকে *৫০০০# ডায়াল কইরা সব সার্ভিস বন্ধ করার পরও 'আজকের রাশিফল' মেসেজ আইসা টাকা কাটে।,Mobile Financial Service Issue
"আবার এই drama শুরু, এইসব মেসেজ এড়িয়ে চলুন, ভুয়া কল ignore করুন।",Fraud or Scam Issue
কিয়ের ৭২ নাম্বার নেটওয়ার্ক। টাওয়ারের পাশের ঘরেই মধ্যেই ইন্টারনেট চলে না। আবার ১ নাম্বার জাহির করতাসে।,Internet and Network Issue
আমাদের এলাকাতে একদম বাজে নেটওয়ার্ক banglalink এর,Internet and Network Issue
আপনাদের সিম রিপ্লেসমেন্ট চার্জ অনেক,Call Center Issue
"টেলিটক সিমে কথা না কইলেও দেখি ব্যালেন্স কমতে থাকে, টাকা কি বাতাসে উড়ে যায় নাকি?",Mobile Financial Service Issue
আমার 5 জিবি ডাটা প্যাক চলছে না কেন.?,Internet Package and Availability Issue
আমাদের এখানে নেটওয়ার্ক ঠিক আছে তবে আপনাদের অফার গুলা ভালো না,Internet and Network Issue
180 টাকা রিচার্জ করেছি একাউন্টে টাকা আসে না কি সমস্যা,Mobile Financial Service Issue
অন্য এলাকার টাওয়ার থেকে নেট সংযোগ আসে।… See more,Internet and Network Issue
রবি চিমের এমবি দেখার কোটি বলে সোবি দায়,Internet Package and Availability Issue
আমার এয়ারটেল সিমে অফার আসছিল ৩৪৪ টাকায় ৩০ জিবি আমি ডায়াল করি কিন্তু আমাকে শুধু সাত জিবি দেওয়া হয় কেন,Mobile Financial Service Issue
"OTP চেয়ে বসছে হঠাৎ, কারো কথায় বিশ্বাস করা যাবে না, সাবধান থাকুন, সচেতন থাকুন।",Fraud or Scam Issue
"আপনার একাউন্টে নিরাপত্তা ঝুঁকি দেখা গেছে, টাকা হাতিয়ে নিচ্ছে, সবাইকে জানিয়ে দিন।",Fraud or Scam Issue
নেটওয়ার্ক তো ভালো না।,Internet and Network Issue
নেটওয়ার্ক কোনো কোনো জয়াগায় পায়না। তাই এত অফার দিয়ে কি হবে,Internet and Network Issue
নেটওয়ার্ক পাই না আবার কোনটা ব্যাবহার করেন,Internet and Network Issue
"অটো-রিনিউ বন্ধ করতে চাই, customer care কোনো সমাধান দেয় না, গ্রাহকের অনুমতি ছাড়া চার্জ নয়।",Value Added Service Issue
"4G এর স্পিড নির্ভর করবে আপনার হ্যান্ডসেট, একই সময়ে নির্দিষ্ট এলাকায় 4G ব্যবহারকারীর সংখ্যা এবং 4G টাওয়ার থেকে আপনার দূরত্বের উপর।… See more",Internet and Network Issue
"অজানা লিংকে ক্লিক করতে বলা হচ্ছে, এভাবে মানুষ ঠকাচ্ছে, কাউকে একটাকা ও পাঠাবেন না।",Fraud or Scam Issue
"কল সেন্টার এর সকল সেবা “মাই এয়ারটেল অ্যাপ” থেকেই নিতে পারবেন সম্পূর্ণ ফ্রি তে, কোনো টাকা চার্জ হবে না। এর পরেও যদি এজেন্ট এর সাথে কথা বলতে চান, সেক্ষেত্রে ১২১ নম্বরে কল করে পরবর্তী নির্দেশনা অনুসরণ করুন। এজেন্ট এর সাথে কথা বলতে চার্… See more",Call Center Issue
"বারবার SMS চার্জ কেটে নিচ্ছে, নতুন tune চাইনি তবুও চার্জ হচ্ছে, কারো কাছ থেকে extra চার্জ নেয়া ঠিক না।",Value Added Service Issue
Grameenphone জিপি পোস্টপেইড থেকে কি প্রিপেইডে মাইগ্রেশন করা যায়?,Internet Package and Availability Issue
"বিকাশে টাকা পাঠাতে বলতেছে, টাকা হাতিয়ে নিচ্ছে, এইসব এড়িয়ে চলুন।",Fraud or Scam Issue
"কই কই, রিনিউ বন্ধ করুম কেমনে?, ফোন করলে কেয়ার বলে হবে না, কারো কাছ থেকে extra চার্জ নেয়া ঠিক না।",Value Added Service Issue
"এজেন্টকে সমস্যার কথা বললে তিনি আমাকে ফোন রিস্টার্ট করতে বলেন, এর বাইরে আর কিছু জানেন না।",Call Center Issue
৪জি চালু হইছে???,Internet and Network Issue
১১৯ টাকা রিচাজ করলে ভেট সহো মিনিটে কতো কাটবে?,Internet Package and Availability Issue
আমাদের এই দিকে বাংলালিংক ভালো নেট নাই ডাটা চালু করলে ই ধরে থাকে,Internet and Network Issue
"ঋতুর পরে ঋতু পরিবর্তন হয় কিন্তু বাংলালিংক কোম্পানির নেটওয়ার্ক সমস্যা সমাধান হয় না, এটাই বাস্তবতা।",Internet and Network Issue
একটি নির্দিষ্ট নম্বরে কল করতে গেলেই 'কল ফেইল' দেখাচ্ছে।,Call Center Issue
আমার ঘরে কোন সিমে নেটওয়ার্ক পায়না gp তে একটু পাই তাও কথা বলা যায়না বললেই হয়। কথা বলা বাদ দিলাম তার পর শুরু করালাম এসএমএস প্রথমে আনুমানিক ২টাকায় ৩০০ আর ৩ টাকায় ৫০০ এসএমএস। পরে বাড়িয়ে ১২ টাকায় ৩০০ আর ১৯ টাকায় ৫০০ তমন কিছু সমষ্যা ছিল না কারণ ২০ টাকা করেই … See more,Internet and Network Issue
আজ ২২জি.বি+৪৫০মি ৩০দিন ২৯৭Tk রিচার্জ/ডায়াল *123*297*1#.,Internet and Network Issue
গতকাল কে মেসেজ আসলো ১৭ জিবি ১৭৫ টাকা।ওখানে কোন ডেডলাইন ছিলো না আজকেই নিতে হবে এরকম।,Internet Package and Availability Issue
"সাতক্ষীরা জেলার, কালিগঞ্জ থানার, রতনপুর ইউনিয়নে টেলিটক নেটওয়ার্কের আওতায় 2G পেতেই কষ্ট হয়.....",Internet and Network Issue
আমি যদি ফোন ক্রয় করি তাহলে কি সীম ফ্রি।,Internet Package and Availability Issue
"VAS activation মেসেজ আসছে, customer care কোনো সমাধান দেয় না, সবার সতর্ক থাকা উচিত।",Value Added Service Issue
আপনাদের নেটওয়ার্ক দিয়ে কিছুই করা যায়না,Internet and Network Issue
"আমার সিমের ইন্টারনেট প্যাকেজ স্বয়ংক্রিয়ভাবে রিনিউ হয়ে টাকা কেটে নিচ্ছে, এটা বন্ধ করব কীভাবে?",Call Center Issue
আমার সিমে ৫০ মিনিট আছে এখন যদি আরো ২০ মিনিট কিনি তাহলে কোন মিনিট গুলা আগে কাটবে??,Internet Package and Availability Issue
"অজানা লিংকে ক্লিক করতে বলা হচ্ছে, অপরিচিত নাম্বার থেকে সাবধান, এই drama আর সহ্য হচ্ছে না!",Fraud or Scam Issue
গ্রামীন সিমে অনেক টাকা কাটে বন্ধ করার কোন উপায় আছে,Mobile Financial Service Issue
আমার বালের নেট। কারেন্ট গেলে 3G। ভালো কইরা অনলাইনে কাজ করতে পারিনা,Internet and Network Issue
Mb মেয়াদ শেষ হলে কোথায় যায় অব্যবহৃত mb গুলো,Internet Package and Availability Issue
ময়মনসিংহ হে আপনাদের কাস্টমার কেয়ার টা কোথায়,Internet Package and Availability Issue
"ব্যক্তিগত তথ্য চাওয়া হচ্ছে, এইসব মেসেজ এড়িয়ে চলুন, SMS delete করুন।",Fraud or Scam Issue
আমার অনুমতি ছাড়া আমার টাকায় গান শোনায়! কোন দেশের আইন ভাই এটা? 😡,Value Added Service Issue
বাংলালিংক বন্ধ সিমের ইন্টারনেট অফার কি কি আছে ?,Internet Package and Availability Issue
আমি আপনাদের 4G সিম ব্যবহার করেও 3G/H+ নেটওয়ার্ক পাই 4G কাভারেজ এরমধ্যে থেকে। তাহলে কিভাবে আপনাদের সিম ইউজ করা যাবে এত যদি স্লো কাজ করে????,Internet and Network Issue
আসলেই দেশের ফাস্টেস্ট নেটওয়ার্ক।,Internet and Network Issue
হ্যাডার নেটওয়ার্ক।,Internet and Network Issue
এখন এমবি নিলাম ১০ জিবি দিল।বলল ওই অফার কালকেই নিতে হতো।কিন্তু এসএমএস এ তা উল্লেখ ছিল না।এভাবেই এয়ারটেল সিম কোম্পানি আমাদের ধোকা দিয়ে যাচ্ছ?? প্রাতারক সিম কোম্পানি।,Internet Package and Availability Issue
জিপি সিম এ ১০৫৫ মিনিট আছে জার মেয়াদ শেষ হবে ০৬ জুলাই কিন্তু কোথাও কল দিলে ব্যালেন্স থেকে টাকা কাটছে কেনো ??,Mobile Financial Service Issue
"আমার রবি সিমের VoLTE সার্ভিসটা চালু করার পর থেকে ইনকামিং কলে রিং হয় না, সরাসরি মিসড কল দেখায়।",Call Center Issue
