comments,labels
3G পাওয়া যায়না মাঝে মাঝে হারায় আইছে 4.5G,3g/4g Issue
আগে নিজেদের সার্ভিসটা ঠিক করেন পাশের দেশে ১৯৯ রুপি রির্চাজ করলে ১ মাস কল আনলিমিটেড ফ্রী সাথে প্রতিদিন দেড় জিবি ডাটা ফ্রী বর্তমান কে অনুসরণ করুন ভবিষ্যৎ কে নয়,Availability
গত তিন মাস থেকে *৮৮৮# ডায়ালে এই অফার চাড়া আর কোন অফার আসেনা কেন?,Internet Package Issue
"নেটওয়ার্কের যা অবস্থা, গুগল ম্যাপও কনফিউজড হয়ে যায়।",Internet Issue
রবি সিম ব্যাবহার করে রাজারা,Promotional
গ্রামীণ সিমের নেট ভালো তবে এমবি ও মিনিটের দাম অনেক।,Availability
আপনাদের ছিমতো বিদ্যুৎ গেলে নেট থাকে না,Internet Issue
"আমার এরিয়ায় টেলিটকের নেটওয়ার্ক এর অবস্থা খুবই খারাপ, টুজি নেটওয়ার্কটা ঠিকমতো পাওয়া যায়না।স্থান: আদমপুর, ৩নং পশ্চিম পৈলনপুর, ওসমানীনগর, সিলেট।",Network Issue
আপনার 200 টাকা রিচার্জ করার অনুরোধ এখন প্রক্রিয়া করা যাবে না ৷ ট্রানজ্যাকশন নম্বর R230613.1002.23013e।,Promotional
টাকা দিয়ে এমবি কিনেছি কি কারণে যদি সিমে নেটওয়ার্ক না থাকে।।,Network Issue
"আমি গ্রামীণের একজন গ্রাহক, আজকে একটা মেসেজ এসেছে ৬০০ টাকায় ৩৫ জিবি ৮০০ মিনিট, তাই আমি নিলাম কিন্তু আমাকে দেওয়া হলো ৩০ জিবি ৮০০ মিনিট",Internet Package Issue
আমার ধৈর্য্যের পরীক্ষা নেওয়া বন্ধ করেন।,Internet Issue
প্লিজ আমাকে বাকি ২.৫ জিবি ফেরত দিবেন,Internet Package Issue
সব কিছু ঠিক আছে কিন্তু অফারের দামটা যদি একটু কম হতো। অফারের দাম অনেক বেশি বারানো হয়েছে।,Availability
"বিদেশ থেকে আনা ফোন আনলক করতে যে টাকা লাগে, সেই টাকা দিয়ে দেশে নতুন একটা ফোনই কেনা যায়।",SIM & Registration Issue
"Zila- Dinajpur 
Thana - Chirirbandor 
Union - purbosaitara 
phone Number : 01576644703

উক্ত ঠিকানায়,  নেটওয়ার্ক  পাই না ঠিকমত।  ২জি ও মাঝে মাঝে ইমারজেন্সি  হয়ে থাকে। 
সমাধান চাই তারাতারি",Network Issue
নেটওয়ার্ক নাই।,Network Issue
"বর্ণমালা সিমের জন্য আবেদন করছি এখন কীভাবে সিমটি উওলোন করতে হবে, বর্ণমালা সিম কিনতে পাওয়া যাবে কী?",Promotional
"আমি নিজের নেটওয়ার্কেই থাকি সবসময়,,,",Network Issue
"মাই রবি অ্যাপ প্রথমবার ইন্সটল করে পাচ্ছেন ১ জিবি বোনাস, যার মেয়াদ থাকবে ৩ দিন।… See more",Internet Package Issue
আপনাদের নেটওয়ার্ক ঠিক করেন আগে। লোকেশন; উপজেলা :  সরিষাবাড়ি জেলা: জামালপুর।,Network Issue
Gp নতুন সিমের অফার কি? রিচার্জে কি কি অফার আছে?,Promotional
"আমাকে আজকে একটা মেসেজ দিয়ে একটি বান্ডেল অফার করা হয়েছিল, আমি এখন রিচার্জ করে অফারটি যখনি নিতে যাচ্ছি তখনই লেখা আসছে আপনার অ্যাকাউন্টে পর্যাপ্ত পরিমাণ ব্যালেন্স নেই।… See more",Internet Package Issue
আপনাদের মত ফালতু নেটওয়ার্ক আর কারো নেই।,Network Issue
Please let us know if you are using new sim?… See more,Promotional
কাস্টমার কেয়ার প্রতিনিধির সাথে কথা বলার নাম্বার কোনটা?,Internet Package Issue
আপনাদের রবি কম্পানির সিম দীর্ঘ ৫ বৎসর ধরে ব্যবহার করছি কোথাও কোন প্রবলেম হয়নি কিন্তু গত দুই দিন ধরে আমার সিম কোন ধরনের নেটওয়ার্ক পাচ্ছে না আমি আমার পাশের দোকানে বললাম,Network Issue
চাঁপাইনবাবগঞ্জ জেলার ভোলাহাট থানায় রুমের ভিতরে নেটওয়ার্ক 4G দুরে থাক 2G ও পাওয়া যায় না।,3g/4g Issue
আপনি এখন রবি নতুন প্রিপেইড সংযোগটি পাচ্ছেন মাত্র ২৫০ টাকা। এইস পোস্টপেইড সংযোগের জন্য আপনাকে কোনো লাইন রেন্ট এবং সিকিউরিটি ডিপোজিট প্রদান করতে হচ্ছে না। এইস পোস্টপেইড সংযোগটির মূল্য ২৫০ টাকা; আপনার ক্রেডিট লিমিট হবে ২০০ টাকা। নতুন সং… See more,Promotional
"নেটওয়ার্ক ব্যাবস্থা ভালো করেন, পুরো পরিবার আমরা দেশকে ভালোবেসে দেশিও অপারেটর ব্যবহার করি।",Network Issue
২০০টাকার কি অফার আছে?,Internet Package Issue
আগের অফার চাই,Internet Package Issue
মাসিক ফেসবুক প্যাক কিনবো কিভাবে,Promotional
"না হলে বলে দেন,আজ থেকে তওবা করে রবি সিম ব্যবহার করা ছেড়ে দিবো ইভেন আমার চৌদ্দ গুষ্টি'র সবাইকে রবি সিম ব্যবহার থেকে সরিয়ে রাখবো।",Promotional
এই বালের এক হাতিয়ায় কি পাইছে । দেশে কি এমন আর জায়গা নাই যে নেটওয়ার্ক দেওয়া যায়,Network Issue
ফ্রি ১ জিবি ডাটা ৩ দিন মেয়াদে পেতে আপনার বন্ধুকে রেফার করুন মাই রবি অ্যাপ। প্রথমবার ইনস্টলেশন এ আপনার বন্ধুও পাবে ১ জিবি ফ্রি ডাটা (যেকোনো ভাবে ব্যবহার করা যাবে)। তাই বেশী বেশী বন্ধুকে রেফার করুন এবং বেশী বেশী ফ… See more,Internet Package Issue
"সিমে টাকা আছে,ডাটা অন করলে টাকা কাটবে না,এরকম কোনো কোর্ড আছে কি স্যার",Promotional
আর ঘড়ে ঢুকলে 3G বা H+ নেটওয়ার্ক ফোনে কেন শো করে সমস্ত বাংলাদেশে?,3g/4g Issue
Airtel বন্ধ সিমের অফার কি?,Promotional
রিচার্জ অফারঃ 18 tk 2 gb এর অফার আসছে কিন্তু 18 tk তো রিচার্জ করা যায় না,Internet Package Issue
বিটিআরসি নির্দেশনা অনুযায়ী আপনার প্যাকের মেয়াদ থাকা অবস্থায় একই ভলিউম-এর যেকোনো প্যাক কিনলে আগের প্যাকের অব্যবহৃত অংশ ক্যারি ফরওয়ার্ড হবে। … See more,Internet Package Issue
ভাই আমারে সব সময় ৯০ টাকায় ১০ জিবি ৩০ দিন মেয়াদে দেয়।,Internet Package Issue
"নতুন সংযোগ ২২২ টাকায় ১০ জিবি+ ২০০ মিনিট, ৩০ দিন অফারটি চালু আছে কি?",Internet Package Issue
"মিনিট প্যাক কি আছে,?",Promotional
"ম্যাসেজ আসলো অফারের।কিনতে গেলে দেখায় অফার এই মুহুর্তে চালু করা সম্ভব না,ফাইজলামি করেন?",Internet Package Issue
আপনাদের নেটওয়ার্ক ফিরে আসবে কবে তাই বলুন,Network Issue
190 টাকা রিচার্জ করলে কি এমবি বা মিনিট হয়ে যাবে?,Promotional
"আমার অভিযোগটা নাকি সমাধান করা হয়েছে, কিন্তু সমস্যা তো আগের মতোই আছে।",Call Center Issue
আমি। ২০ টাকা দিয়ে একটা অফার কিনছি কিন্তু ওই অফার এ সদু। Facebook AR YouTube চলে,Internet Package Issue
Grameenphone ১২১ কল দিলে কাস্টমার সার্ভিস পাইনা,Call Center Issue
আমি কিভাবে এমবির আটো রিনিওয়াল বন্ধ করব?,Promotional
এত ভাল নেটওয়ার্ক যে অপারেটরই চেঞ্জ করে ফেলছি,3g/4g Issue
"দূর মিয়া বালের নেটওয়ার্ক, এলাকায় আজ ৩/৪ বছর ধইরা নেটওয়ার্কই থাকে না।যা পাই কারেন্ট গেলে তাও দৌড় মারে।",Network Issue
আপনাদের ১৯৭ টাকার অফার টা কি একটু বলবেন,Promotional
রবির কোন নেটওয়ার্কে পাওয়া যায় না সাতবাঢ়ীয়া উনিয়নে,3g/4g Issue
"বাংলাদেশের সবচেয়ে দুর্বল নেটওয়ার্কের সিম। সার্ভিস অত্যন্ত বাজে। অথচ সরকারি এই সিম হতে পারতো সবচেয়ে শক্তিশালী নেটওয়ার্কিং সিস্টেম। শুধুমাত্র দুর্নীতির কারনে আজ এই সিমের এ অবস্থা,,,",3g/4g Issue
Banglalink Digital কিন্তু এমনটা হচ্ছে না। আমার যে package টার মেয়াদ বেশি আছে ঐ package টা ব্যবহার হচ্ছে। তাহলে এখন কি করতে পারি?,Internet Package Issue
কাষ্টমার কেয়ারে কথা বলার জন্য ১২১ ডায়েল করে কতো প্রেস করতে হবে?,Internet Package Issue
আমি নতুন টেলিটক সিম নিতে চাই। কিন্তু কোথায় পাওয়া যাবে??,Promotional
গ্রামীণফোনের নেটের দাম অনেক বেশি।,Internet Package Issue
"Network এর speed-ই নাই, offer দিয়ে কী করবো?",Network Issue
কারেন্ট না-থাকলে টাওয়ার নাই,Network Issue
একেতো নেটওয়ার্ক ভালো না তার ওপরে বেশিরভাগ পেকেজ গ্রামিণফোনের মতো অত,Network Issue
বাজে নেটওয়ার্ক,Network Issue
দুঃখিত! এ বিষয়ে কোনো নির্দেশনা নেই। আপনি ক্যাম্পেইন চলা কালীন সময় পর্যন্ত বন্ধ সিমের অফারটি উপভোগ করতে পারবেন।… See more,Internet Package Issue
আমার এমবি আছে কোন কিছু চলে না,Promotional
৫০টাকায় ভালো অফার কি কি আছে?,Internet Package Issue
হেডা নেটওয়ার্ক,3g/4g Issue
"আমার আব্বুর নামে রেজিস্ট্রেশন করা সিমটা এখন আমার নামে পরিবর্তন করতে চাই, কী কী কাগজ লাগবে?",SIM & Registration Issue
নেট এর জা স্পীড আর মিনিট এর কথা তো বললাম ই নাহ,Network Issue
"আজকে আপনাদের কাস্টমার কেয়ারে কল দিলাম ৩০ মিনিট ওয়েট করছি, কথা বলতে পারি নাই।",Call Center Issue
কাস্টমার কেয়ারে কল দিলে এমনভাবে কথা বলে যেন আমি তাদের কাছ থেকে টাকা ধার চাইছি।,Internet Issue
বন্ধ সিমের অফার পাবার জন্য সিম কত দিন বন্ধ রাখতে হবে,Internet Package Issue
আমি একটা ভি আই পি সিম চাই  কোথায়  পাবো,Promotional
"আমার বাংলালিংকে কিছু পয়েন্ট আছে তাই আমি পয়েন্ট দিয়ে এসএমএস প্যাক কিনতে চাচ্ছি, এখন আমার প্রশ্ন এসএমএস কি শুধু বাংলালিংক থেকে বাংলালিংক এ সেন্ড হবে নাকি অন্যানো সিমে ও সেন্ড হবে, এই বিষয়টা জানালে খুব খুশি হতাম।",Internet Package Issue
"আপনি যদি সবচেয়ে কম রেটে কথা বলতে চান তাহলে ৪৭ টাকা রিচার্জ করতে হবে, ৪৭ টাকা রিচার্জে পাচ্ছেন ৯৬ পয়সা/ মিনিট (১০ সেকেন্ড পালস), যার মেয়াদ থাকবে ১০ দিন।… See more",Promotional
"আমার সিম থেকে ইমার্জেন্সি ব্যালেন্স নিয়েছিলাম ১০ টাকা, এখন পরিশোধ করার পর দেখি ২০ টাকা কেটে নিয়েছে।",Mobile Financial Service Issue
আমার সিম থেকে কোন এসএমএস যায় না এর সমস্যাটা কি জানাবেন প্লিজ।,Availability
১০০ টাকার মধ্যে আপনারা সর্বোচ্চ কত এম্বি অফার করছেন?,Promotional
নেট পায়না ২জি তাই আর ব্যবহার করি না সিম ঘরে পড়ে আছে,Network Issue
বাংলালিংক এ নেটওয়ার্ক জনিত সমস্যা পাচ্ছি প্রচুর।নেটওয়ার্ক একটু পরপরই ড্রপ করে।,Network Issue
বন্ধ সিমের কি কোন অফার আছে?,Internet Package Issue
অনলাইনে কি সিম কিনা যাবে?,Promotional
বাসায় নেট পাইনা!!,Network Issue
কেন এই অফারগুলো কি সচল ও নিয়মিত সিমে দেওয়া যায়না?? এখানেও এরকম দেওয়ার চেষ্টা করুন।,Internet Package Issue
"জিপি সিম এ রিচার্জ দিলাম,সেই টাকা কোথায় গেল,নেই কোন এস এম এস,মাঝরাস্তায় কি টাকা ডাকাতি হইলো নাকি😥😥😥",Availability
্যবহার করতাম এখন আর করি না দুটি সিম পড়ে আছ। ইন্টারনেটর সমস্যা,Internet Issue
এদিকে ইন্টারনেটের দাম তো কিছু না বললাম,Availability
"ফোন দিয়ে সমাধান তো দূরের কথা, উল্টো আমার ব্যালেন্স থেকে টাকা কেটে নেওয়া হলো।",Call Center Issue
ব্রাহ্মণবাড়িয়া জেলায় গ্রামীণফোন বাংলালিংক থ্রিজি চালু রয়েছে আপনাদের রবি কেন থ্রিজি বন্ধ। কবে নাগাদ চালু হবে থ্রিজি।,Promotional
Teletalk মিরপুরে টেলিটক কাষ্টমার কেয়ার কোথায়?,Promotional
আমি মানুষের সাথে ভালো ব্যবহার করতে পারলেও গ্রামীণ ফোনের সাথে করতে পারি না...বিরক্তিকর একটা নেটওয়ার্ক.... বলে সারা বাংলাদেশ এ ৪জি কভারেজ অথচ গ্রামের বাড়ি সিমে নেটওয়ার্ক নাই,Network Issue
Kindly pack ti amader sathe screenshot er madhome share korun. … See more,Internet Package Issue
নেটওয়ার্ক তো নাই,Network Issue
যদিও পুরোপুরি চাঁপাইনবাবগঞ্জের ভাষায় হয়নি তারপরও নিজেদের জেলার এ্যাড দেখে ভালো লাগলো। কালকেই একটা বন্ধ সিম চালু করবো।,Promotional
গ্রামীন সিম থেকে আমার এসএমএস দিয়েছে ১৫০ টাকার ১২ জিবি টাকা ভরে আমি ডায়াল করছি আমার দিয়েছে ১০ জিবি,Internet Package Issue
যে সিমে বিলের মাঝখানে গেলেও নেট পায় নাআবার বাংলাদেশের ফার্স্ট নেটওয়ার্ক,Network Issue
অফার গুলো কি একাধিকবার নেয়া যাবে? বিস্তারিত লিংক দেন।,Internet Package Issue
"ঢাকায় শুধু ভালো নেটওয়ার্ক সার্ভিস দিলে হবে না। অন্য জেলায় একই রকম নেটওয়ার্কের মান সার্ভিস উন্নত করতে হবে। অন্য জেলার মানুষ আপনাদের থেকে ফ্রি সার্ভিস চাই, এজন্য অন্য কোন জেলায় আপনাদের সার্ভিস নেটওয়ার্ক ভাল নাই। বগুড়া শহরের 5 কিলোমিটারের ভিতর আপনাদের নেটওয়ার্ক পাওয়া যায় না। বারবার কমপ্লেন করলেও কোন কাজ হয় না। এসব মিথ্যা স্বপ্ন মানুষদের না দেখাইয়া নেটওয়ার্কের মান ভালো করুন। Robi",3g/4g Issue
আপনাদের বাংলালিংক সিম ব্যবহার করে দুই সেটের দুইটা একসাথে ফোরজি নেটওয়ার্ক পা আর একটাতে ফোরজি নেটওয়ার্ক পায়না,Network Issue
আমাদের চট্টগ্রাম জেলার আনোয়ারায় কোরিয়ান ইপিজেড টেলিটক টাওয়ার চাই। এখানে টেলিটক নেটওয়ার্ক একধম নেই।,Network Issue
.......ফ্রি তে ইন্টারনেট নিন>,Internet Package Issue
কারণ ইন্টারনেট এর যে দাম।,Network Issue
বাংলাদেশের মধ্যে সর্বোচ্চ ফালতু ইন্টারনেটের দাম।,Internet Package Issue
গ্রাহকের চাহিদার উপর ভিত্তি করে ২০ টাকার নিচে মোবাইল রিচার্জ বন্ধ করা হয়েছে। তবে আপনি ২০ টাকার নিচে নিয়মিত বান্ডেল এবং স্ক্র্যাচ কার্ড রিচার্জ করতে পারবেন।… See more,Promotional
সব কিছুই ঠিক আছে। কিন্তু নেটওয়ার্ক এর যা অবস্থা আপনাদের,Network Issue
আমার নিজ না‌মে রে‌জিষ্ট্রাডকৃত ০১৭১১ সি‌রি‌জের এক‌টি সিম অন‌্য কাউ‌কে রে‌জিষ্টাড ক‌রে দেই। কিছু দিন পর তি‌নি ওই নাম্বারটা ব‌্যবহার বন্ধ ক‌রে দেয়। বর্তমা‌নে নাম্বার‌টি ৩ বছর ধ‌রে বন্ধ আ‌ছে। ওই নাম্বার‌টি কি আ‌মি পুণরায় নি‌তে পার‌বো? য‌দি কি‌নেও নি‌তে পার‌বো কিনা!,Promotional
১২১ ডায়ল করলে সরাসরি কথা বলা যাচ্ছে না তো,3g/4g Issue
আপনি আপনার নিকটস্থ এয়ারটেল কেয়ার অথবা রিটেইল পয়েন্ট এ এবং ডোরস্টেপ সার্ভিস এর মাধ্যমেও এজেন্ট এর মাধ্যমে ৬৩ টাকা রিচার্জ করে ফ্রি ৪জি সিম রিপ্লেস করতে পারবেন।… See more,3g/4g Issue
আমার সিমে তো ৯ টাকা অফার টা আছে না,Internet Package Issue
এখন এয়ারটেল প্রিপেইড এবং পোস্টপেইড গ্রাহকরা উপভোগ করতে পারবেন আনলিমিটেড মেয়াদের ইন্টারনেট । গ্রাহকরা রিচার্জ অথবা কোড ডায়াল এর মাধ্যমে এই অফার নিতে পারবেন।… See more,Network Issue
একদম নেটওয়ার্ক পায় না no signal দেখাচ্ছে,Network Issue
"আপনি চেষ্টা করবেন পূর্ণ নম্বরের অ্যামাউন্ট যেমন ২০/৫০/১০০/২০০ টাকা রিচার্জ করতে, তাহলে আপনার অফার বা প্যাক চালু হবে না।",Internet Package Issue
টেলিটকের নেটওয়ার্ক সিস্টেমের অবস্থা উন্নত করা জরুরী,Network Issue
"Banglalink Digital তাহলে এটা তো লস হবে। আচ্ছা আরেকটা সমস্যা আছে। আমার নম্বর 01400522670 এটাতে প্লে প্যাকেজ একটিভ হচ্ছে না, এখন kindly একটিভ করে দিন",Internet Package Issue
"আগে ভয়েচ কলের নেটওয়ার্ক ঠিক করেন,,, ঠিকমতো কথা বলতে পারিনাহ।",Network Issue
আমার টেলিটক সিমটা প্রচুর সমস্যা দেই এটা কি করণিয়,Promotional
"এয়ারটেলের কাস্টমার কেয়ারে কল দিলে প্রতি মিনিটে ২ টাকা কাটে, কিন্তু সমস্যার সমাধান দিতে আধা ঘণ্টা লাগায়।",Mobile Financial Service Issue
নেটওয়ার্ক এর এতো সমস্যা কেন,Network Issue
প্রিপেইড এবং পোষ্টপেইড এর ক্ষেত্রে এখন ৫ টাকার (সম্পূরক শুল্ক + সম্পূরক শুল্কসহ মোট মূল্যের উপর ভ্যাট + সারচার্জ প্রযোজ্য হবে) Pay Per Use ইন্টারনেট ব্যবহার করার পর আপনার ইন্টারনেট সংযোগ বন্ধ হয়ে যাবে অতিরিক্ত চার্জ এড়িয়ে যাবার জন… See more,Network Issue
"নেটওয়ার্ক নাই কোন জায়গায়, দেশের সিমের কোন উন্নয়ন নাই",Network Issue
"সিম রেজিস্ট্রেশন করার সময় কাস্টমার কেয়ার থেকে যে কাগজটা দিয়েছিল, সেটা হারিয়ে গেছে। এখন মালিকানা প্রমাণ করতে গিয়ে সমস্যায় পড়েছি।",SIM & Registration Issue
কাইন্ডলি জানাবেন আপনি নেটওয়ার্ক রিলেটেড কোনো প্রবলেম ফেইস করছেন কিনা?… See more,Network Issue
আপনাদের নেটওয়ার্ক এত ভালো যে আমাদের এলাকায় কোনো নেটওয়ার্কই থাকে না। কিন্তু আমাদের এলাকায় 95 শতাংশ মানুষ গ্রামীণ ফোন ব্যবহার করে।,Network Issue
"MNP করার সময় আমাকে বলা হয়েছিল আমার আগের অপারেটরের সব কন্টাক্ট ব্যাকআপ রাখা হবে, কিন্তু এখন দেখি আমার ফোনের কন্টাক্ট লিস্ট একদম ফাঁকা।",SIM & Registration Issue
বাংলালিংক সিম সব যায়গায় নেটওয়ার্ক সার্ভিস দিতে পারে না কেনো । এবং কিছু যায়গায় তো সিম show ই করে না।,3g/4g Issue
কিছুক্ষণ আগে আমার এয়ারটেল সিমে ৪৯৮ টাকা রিচার্জ করি এমবি কিনবো বলে! কিন্তু ৪৯৮৳ রিচার্জ করার পর সোজা মিনিট হয়ে গিয়েছে! এখন এই মিনিট গুলো আমার কোনো কাজে লাগবে না! এখন কথা হলো-,Internet Package Issue
Teletalk কল করে অভিযোগ করার পর ও কোন সমাধান নাই। আর এখানে জানালে এখানেই পড়ে থাকবে,Promotional
"আমার সিমটা নাকি ব্লক কইরা দিসে, কারণ কী জিগাইলেও কয় না।",Call Center Issue
রবি বন্ধ সিমের অফার কি আছে?,Internet Package Issue
"টেলিটক কাস্টমার কেয়ারে কল করলে মনে হয় সরকারি অফিসে গেছি, কেউ ফোনই ধরে না।",Call Center Issue
আমার বাংলালিংক ২ টা সিম আছে। নেটওয়ার্ক ভালোই। কিন্তু একটাও ব্যাবহার করি না।,Network Issue
"নেটওয়ার্ক ভালো, কিন্তু সমস্যা হচ্ছে,, প্রতিদিন এমনসব ইন্টারনেট অফার আসে তারা মনে করে আমি বিল গেটস এর কাছাকাছি কোনো পদে আছি।",Availability
এতো বেশি টাকা লোন দেন কেনো এই জন্য রিচার্জ করতে ভালোলাগে না,Mobile Financial Service Issue
৯১টকা রির্চাজ করলে কি মিনিট হয়ে যাওয়ার সম্ভবনা আছে,Promotional
না হেসে পারলাম না- ৮ জিবি ইন্টারনেট ব্যবহার করতেই পারলাম না- বলে আমার সিম ৪জি করতে হইবো--,3g/4g Issue
যে শাওয়ার নেটওয়ার্ক,3g/4g Issue
নেটওয়া টাউয়ার নাই আমাদের এলাকার,Network Issue
"গত তিন চার দিন আগে ৫০০ এসএমএস কিনেছি ৩০ টাকায়,,আর এখন তা বাড়িয়ে করেছেন ৮৬ টাকা,,,আপনাদেরকে দূরনীতি কমিশন থেকে কেউ বলার নাই তো,, তাই এই ভাবে জনগন ঠকাছেন",Availability
"আজকে কি রবি নেটওয়ার্ক বন্ধ,,, আমার সিমটি বন্ধ দেখাচ্ছে কেন,,,,???",Network Issue
"Teletalk ময়মনসিংহ সদর উপজেলার ভাবখালী ইউনিয়নে আমার বাসা।এখানে কারেন্ট চলে গেলেই নেটওয়ার্ক চলে যায় এটা আগে কখনো হয় নাই,সাম্প্রতিক সময়ে এই সমস্যা হয়ছে,এই সমস্যার সমাধান করুব এবং টেলিটক চালানোর সুযোগ করে দিন।ফোন 01580343808.",3g/4g Issue
সিম রিপ্লেস দিতে এনআইডি র্কাড লাগবে?,Promotional
আমার রবি সিমের 'রিচার্জ হিস্টোরি' চেক করে দেখি এমন সব রিচার্জ দেখাচ্ছে যা আমি করিনি।,Mobile Financial Service Issue
আপনাদের কল রেট কম কত আছে ?,Promotional
কাস্টমার কেয়ার কোন দিন খুলা থাকে?,3g/4g Issue
"Robi Elite er shathe Robi'r shorboccho grahok ra pacchen priority sheba, bonus Robi Coins, 250 er beshi partner outlet e pochhonder offers shara desh jure- online shop, Hotel, shashtho sheba, rupchorcha shoho onek dhoroner outlet.… See more",Internet Package Issue
"কারেন্ট গেলে নেটও যায়, যেন দুইজন প্রেম করে।",Internet Issue
যে সিমের নেটওয়ার্ক নাই সেই সিমে এরকম অফার ঘোষণা করা সত্যিই হাস্যকর,Network Issue
এই সমস্ত বালের নেটওয়ার্ক থাকলে বাংলালিংক কোনো বালের মা ও চালাবে না।,Network Issue
চট্টগ্রাম বিশ্ববিদ্যালয় লাল পাহাড় আবাসিক এলাকায় রবির ইন্টারনেট নেটওয়ার্ক খুবই স্লো! রবির চেয়ে টেলিটক এখানে বেশি দ্রুত। রবি কর্তৃপক্ষের টেকনিক্যাল পার্সনরা কি দ্রুত এর কোন সমাধান করবেন?,Network Issue
"্যবহার করতে পারছিনা শুধু 2G নেটওয়ার্কের কারনে। হয় আমার 3G নেটওয়ার্ক ফিরিয়ে দিন, না হয় 125 টাকা ফেরত দিন।আর তা না হলে আমি … See more",Network Issue
রবিতে ইসিম সেবা আছে কি?,Promotional
৪জিবি -৩০দিন-৳৪৯ !বাংলালিংক -এ অফারটি পেতে আজই রিচার্জ ৳৪৯,Internet Package Issue
"আমার সিমটা অনেকদিন বন্ধ ছিল, চালু করার পর দেখি আমার সব কন্টাক্ট নাম্বার 'Unknown' দেখাচ্ছে।",SIM & Registration Issue
4G লেখা আসে কিন্তু স্পিড 2G এর থেকেও কম।,Internet Issue
ভালোই নেটওয়ার্ক পায়,Network Issue
বাংলালিং সিমে রুমের ভিতরে গেরাই নেট পাওয়া যায় না দু মিনিট পরে পরে বাইরে এসে ফোরজি বানিয়ে নিয়ে যেতে হয় আহা কি কষ্ট,Network Issue
কোন টাইমে ভালো সার্ভিস দিয়েছেন সেটা বলেন,Internet Issue
স্কীটু সিমকে গ্রামীণফোনের সিমে পরিবর্তন করতে চাই। নিয়মটা কি জানাবেন।,Promotional
Robi সিম অনেক কি করাযাই,Promotional
Postpaid  সিমে ফ্রী welcome tone এর অফার আছে কি?,Promotional
"এয়ারটেলের নতুন সিমে ফ্রি মিনিট পেয়েছিলাম, কিন্তু সেই মিনিট দিয়ে শুধু এয়ারটেল নাম্বারে কথা বলা যায়। আমার পরিচিত তো সবাই জিপি ব্যবহার করে!",SIM & Registration Issue
Banglalink Digital বাসায় নেটওয়ার্ক থাকে না,Network Issue
নেটওয়ার্কের অবস্থা এতো বাজে এতো ফালতু নেট। আগে নেটওয়ার্কের প্রব্লেম ঠিক করেন এরপর অফার দিতে আসিয়েন।,Network Issue
"নেটওয়ার্ক অতিরিক্ত খারাপ। সাতারকুল স্কুল রোড, বাড্ডা, ঢাকা।",Network Issue
"আমার পুরানো নাম্বারটা রিসাইকেল হয়ে এখন এক টিকটকার পেয়েছে। এখন আমার পুরানো বন্ধুরা তাকে ফোন দিয়ে আমার খোঁজ করে, আর সে তাদের ফলোয়ার হতে বলে।",SIM & Registration Issue
নতুন সিমে মাসে কত টাকা রিচার্জ করতে হয় তাহলে এমবি অফার পাওয়া যাবে?,Promotional
আমার এলাকায় তো জিপির নেটওয়ার্ক থাকে না,Network Issue
SMS কিভাবে কিনবো....???,Promotional
"Airtel Buzz নিজেদের নেটওয়ার্ক স্পিড ঠিক করুন।  মাঝে মাঝে মনে হয়,  আমরা আমাদের টাকাতে এমবি কিনিনা!!  আপনাদের থেকে ভিক্ষা নিই।!!",3g/4g Issue
"জিপি সিম ৪জি করার পর নেট তো পাই-ই না, উল্টা এখন কথা কইতেও সমস্যা হয়, কল কাইটা যায়।",SIM & Registration Issue
বাংলালিংকে ডাটা প্যাক থাকা অবস্থায় ভিডিও কল দিলেই মূল ব্যালেন্স থেকে টাকা কাটে কেন?,Mobile Financial Service Issue
"আমার বাংলালিংক সিমে রিচার্জের টাকা দিয়া ইন্টারনেট কিনলে দাম বেশি, কিন্তু অ্যাপ দিয়া কিনলে কম, এইটা কেমন বিচার?",Mobile Financial Service Issue
আপনাদের নেটওয়ার্ক ঠিক করেন প্লিজ🙏,Network Issue
আমার গ্রামীণফোন সিমে ব্যালেন্স থাকা সত্ত্বেও 'Low Balance' নোটিফিকেশন আসে কেন?,Mobile Financial Service Issue
"আবুল মার্কা কথাবার্তা, হাতিয়ার মানুষ কখনোই ইন্টারনেট থেকে রান্না শিখে না, রান্নাবান্নায় তাদের একটা ঐতিহ্য আগে থেকে আছে। আবুল মার্কা নেটওয়ার্ক গ্রামীণ সিম ঠিক মত বাড়িতে নেটওয়ার্কে কাজ করেনা।",Network Issue
কতদিন পর্যন্ত সিম বন্ধ থাকলে সিমটি বন্ধ সংযোগ হিসেবে গন্য হবে!,Promotional
"রবি এবং এয়ারটেল এক কোম্পানির না। মানে বলতে চাচ্ছি, এক ধরনের সিম",Promotional
রবি! মৃত ব্যাক্তি সিম কি owers transfer করা যায়? এটা কি কোনো ভাবে সম্ভব! সিমটা খুব দরকারী,Promotional
হঠাৎ করে হুদায় নেট চলে যায়। শহরের মধ্যে ভালো নেট কিন্তু গ্রামে বাসার মধ্যে পাওয়া যায় না আমাদের এলাকা সরাইল থানা অরুয়াইল গ্রামে। আশা করি ওখানে নেটওয়ার্ক সমস্যা সমাধানের জন্য কাজ করবে।,Network Issue
